query	use_skip_indexes	best_of_3_s
Q1	1	0.060
Q1	0	0.056
Q2	1	0.381
Q2	0	0.385
Q3	1	0.082
Q3	0	0.079
Q4	1	0.130
Q4	0	0.132
Q5	1	0.132
Q5	0	0.140
