tier	documents	attributes	convert_s	docs_per_s	attrs_per_s	peak_bytes	packed_bytes	exploded_bytes	exploded_over_packed	packed_b_per_doc	exploded_b_per_attr
1M*	1000000	12114997	0.422	2369668	28708524	1985338082	239893800	107968396	0.4501	239.9	8.91
10M	9999994	121205987	3.926	2547120	30872641	5275539561	1540236424	1072833164	0.6965	154.0	8.85
100M	99999968	1200650881	50.791	1968852	23639048	5412199137	14960053637	10439188043	0.6978	149.6	8.69
