col	clickhouse_codec	native_mib	parquet_encoding	parquet_mib	delta_mib
str	CODEC(ZSTD(3))	978.2	PLAIN	962.0	-16.2
doc	CODEC(DoubleDelta, ZSTD(3))	18.6	PLAIN	119.3	+100.7
i64	CODEC(DoubleDelta, ZSTD(3))	18.5	PLAIN+RLE_DICTIONARY	22.4	+3.9
sym	CODEC(ZSTD(3))	6.4	PLAIN+RLE_DICTIONARY	5.3	-1.1
mvhp	CODEC(ZSTD(3))	0.9	PLAIN+RLE_DICTIONARY	0.4	-0.5
section	CODEC(ZSTD(3))	0.1	PLAIN+RLE_DICTIONARY	0.0	-0.1
b	CODEC(ZSTD(3))	0.0	PLAIN	0.0	+0.0
path	CODEC(ZSTD(3))	0.2	PLAIN+RLE_DICTIONARY	0.0	-0.2
f64	CODEC(ZSTD(3))	0.0	PLAIN+RLE_DICTIONARY	0.0	+0.0
